"","p","names.arg"
"1416","0.000550199843617396","Hangzhou.ZJU.06.2020"
"1417","0.000436729565643871","Hangzhou.ZJU.07.2020"
"1418","0.000355767309301582","Hangzhou.ZJU.09.2020"
"1419","0.000429129438437465","Harbin.HRB.25.2020"
"1420","0.000173350173368372","Harbin.HRB.26.2020"
"1421","0.000436880658093482","HongKong.HK20.2020"
"1422","0.000211008404158849","HongKong.HKPU1_2101.2020"
"1423","0.000221408482237714","HongKong.HKPU29_0102.2020"
"1424","0.000236735174871279","HongKong.HKPU32_0402.2020"
"1425","0.000421821996599369","HongKong.HKPU34_3001.2020"
"1426","0.0004103266263954","HongKong.HKU.904a.2020"
"1427","0.000535284820491796","HongKong.HKU.908a.2020"
"1428","0.000421586140009211","HongKong.HKU.911a.2020"
"1429","0.000103468855920629","HongKong.HKU.913a.2020"
"1430","0.000431878894292724","HongKong.HKU.915a.2020"
"1431","0.000356860438000302","HongKong.VB20050000.2020"
"1432","8.65852626814071e-05","HongKong.VM20001061.2.2020"
"1433","0.000493543734430496","HongKong.VM20002493.2.2020"
"1434","0.000191302057384146","HongKong.VM20002507.2.2020"
"1435","0.00014530446264111","HongKong.VM20002582.2.2020"
"1436","0.000399116584159336","HongKong.VM20002868.2020"
"1437","0.000482557403338399","Hungary.MBL.002.2020"
"1438","0.000510390870035266","Hungary.MBL.464.2020"
"1439","0.000299798737123866","Hungary.SRC.00067.2020"
"1440","0.000484453782896337","Hungary.SRC.00175.2020"
"1441","0.000330114815096021","Hungary.SRC.00417.2020"
"1442","0.000224925587464434","Hungary.SRC.00419.2020"
"1443","1.24386523274658e-05","Hungary.SRC.00541.2020"
"1444","0.000414716809586134","Hungary.SRC.00620.2020"
"1445","0.000357007114755432","Hungary.SRC.00777.2020"
"1446","0.000100164713950238","Hungary.SRC.00792.2020"
"1447","0.000409423531167946","Hungary.SRC.00817.2020"
"1448","0.000503622865807955","Hungary.SRC.00836.2020"
"1449","0.00034771619712386","Hungary.SRC.01136.2020"
"1450","0.000161190668761111","Hungary.UD.10168.2020"
"1451","0.000261029884570549","Hungary.UD.10261.2020"
"1452","0.000482391999011275","Hungary.UD.5394.2020"
"1453","3.19603060631069e-05","Hungary.UD.7364.2020"
"1454","8.39799480648918e-05","Hungary.UD.7729.2020"
"1455","0.00040607241740756","Hungary.US.1816lc.2020"
"1456","0.000150820441759421","Hungary.US.2587w.2020"
"1457","0.000556801187321877","Hungary.US.2901w.2020"
"1458","0.000140559747053571","Hungary.US.3761w.2020"
"1459","0.000421385797763542","Hungary.US.568w.2020"
"1460","8.85321428744753e-05","ITALY.SardiniaNuoro04039046.2020"
"1461","1.199372662234e-05","ITALY.SardiniaNuoroCOV28.2020"
"1462","0.000551015634092583","Iceland.1.2020"
"1463","0.000222539183534395","Iceland.10.2020"
"1464","0.00055411462565149","Iceland.101.2020"
"1465","0.000509441149761802","Iceland.104.2020"
"1466","0.000187123821387961","India.1.27.2020"
"1467","0.000219111820981091","India.1.31.2020"
"1468","0.00037618156122423","India.1063.2020"
"1469","0.000354684467950735","India.1073.2020"
"1470","0.000358211014308003","India.1093.2020"
"1471","5.51151078511434e-05","India.1100.2020"
"1472","0.000315572326964707","India.1104.2020"
"1473","0.00023752836937108","India.1111.2020"
"1474","7.98905072713742e-05","India.1125.2020"
"1475","0.00013954099742164","India.1135.2020"
"1476","0.00054079492612762","India.1616.2020"
"1477","0.000102786049602063","India.1617.2020"
"1478","0.00054578483609205","India.CCMB_C1.12.2020"
"1479","0.000294498391216685","India.CCMB_C10.2020"
"1480","0.000125582812619885","India.CCMB_C11.2020"
"1481","0.000172239374706002","India.CCMB_C12.2020"
"1482","0.000176769097787948","India.CCMB_C13.2020"
"1483","0.000529389688586061","India.CCMB_C14.2020"
"1484","0.000179761097140133","India.CCMB_C15.2020"
"1485","0.000455961088863723","India.CCMB_C16.2020"
"1486","0.00023377533360654","India.CCMB_C18.2020"
"1487","0.000405797605946893","India.CCMB_C21.2020"
"1488","0.000324190560353866","India.CCMB_J014.2020"
"1489","0.000301968225255854","India.CCMB_J045.2020"
"1490","4.39005013720254e-05","India.CCMB_J047.2020"
"1491","0.000253030703902151","India.CCMB_J048.2020"
"1492","0.000533247331157304","India.CCMB_J057.2020"
"1493","0.000473719730523916","India.CCMB_J067.2020"
"1494","0.000230653578840785","India.CCMB_J118.2020"
"1495","0.000508139618652918","India.CCMB_J130.2020"
"1496","0.000372338705049775","India.CCMB_K128.2020"
"1497","0.000459191328246342","India.CCMB_K272.2020"
"1498","0.000373641579889582","India.CCMB_K496.2020"
"1499","3.33204114285237e-07","India.CCMB_K499.2020"
"1500","0.000284102756138063","India.CCMB_K500.2020"
"1501","0.00011252241762747","India.CCMB_K599.2020"
"1502","9.22284892639628e-05","India.CCMB_K600B.2020"
"1503","0.000382306085962836","India.CCMB_K771.2020"
"1504","0.000493842382384306","India.CCMB_L007.2020"
"1505","0.000430564691219847","India.CCMB_L040_P1.2020"
"1506","0.000389499964312322","India.CCMB_L044.2020"
"1507","0.000384327509710514","India.CCMB_L1017.2020"
"1508","0.000330001208884999","India.CCMB_L1021.2020"
"1509","1.12802036731356e-06","India.CCMB_L1022.2020"
"1510","0.00024129488242362","India.CCMB_L1025.2020"
"1511","0.000432146488148034","India.CCMB_L1026.2020"
"1512","0.000531001774267517","India.CCMB_L1062.2020"
"1513","4.00539773412812e-05","India.CCMB_L1063.2020"
"1514","0.000203733798610166","India.CCMB_L1064.2020"
"1515","0.00046806707587577","India.CCMB_L1073.2020"
"1516","0.000389473076498255","India.CCMB_L1082.2020"
"1517","0.000523463569343761","India.CCMB_NIV1.2020"
"1518","1.6667576440927e-05","India.CCMB_NIV4.2020"
"1519","6.89355127421687e-05","India.CCMB_NIV5.2020"
"1520","7.77188182165727e-05","India.CCMB_O2.2020"
"1521","0.000148955056593127","India.CCMB_O2_P1.2020"
"1522","0.000494805114963921","India.CCMB_O3.2020"
"1523","0.000544528983081025","India.DRDE08.2020"
"1524","0.000461838829873311","India.DRDE115.2020"
"1525","5.26840944061534e-05","India.DRDE197.2020"
"1526","0.000512368868214481","India.DRDE2497.2020"
"1527","0.000366153784015602","India.DRDE3510.2020"
"1528","0.000363747895791206","India.DRDE3926.2020"
"1529","0.000374443876353623","India.DRDE4001.2020"
"1530","6.57329138458438e-05","India.DRDE4661.2020"
"1531","0.000282852022892102","India.DRDE4764.2020"
"1532","8.81670435396971e-05","India.DRDE530.2020"
"1533","0.000308759200292196","India.DRDE759.2020"
"1534","3.69327473948868e-05","India.DRDE_2498.2020"
"1535","0.000532822267193169","India.DRDE_3302.2020"
"1536","0.000378748824542725","India.DRDE_4022.2020"
"1537","0.000381460307620363","India.DRDE_4111.2020"
"1538","0.000408360327755362","India.DRDE_4195.2020"
"1539","2.28920487609386e-05","India.DRDE_4624.2020"
"1540","0.000392490064150274","India.GBRC1.2020"
"1541","0.000200945135469409","India.GBRC100.2020"
"1542","3.49024888613588e-05","India.GBRC103.2020"
"1543","0.000274558588668492","India.GBRC104.2020"
"1544","0.000237631770412813","India.GBRC105.2020"
"1545","0.000172343009741133","India.GBRC106.2020"
"1546","0.000510235724313108","India.GBRC107.2020"
"1547","2.32442323396072e-05","India.GBRC108.2020"
"1548","0.000535806967022711","India.GBRC109.2020"
"1549","0.000242096589658059","India.GBRC110.2020"
"1550","9.19832390997034e-05","India.GMC.RK100.2020"
"1551","0.000514540915902378","India.ILSCV11165.2020"
"1552","0.00021673700410094","India.ILSCV12742.2020"
"1553","0.000212710126034312","India.ILSCV12743.2020"
"1554","0.000252376565498171","India.ILSCV12752.2020"
"1555","0.000232534351522579","India.ILSCV12762.2020"
"1556","0.000205017757089337","India.ILSCV13676.2020"
"1557","0.000318895249158874","India.ILSCV13715.2020"
"1558","0.000499398297551468","India.ILSCV13907.2020"
"1559","0.000560059088356022","India.InStem_NCBS_0002.2020"
"1560","0.000350692508989113","India.InStem_NCBS_0003.2020"
"1561","3.15206062105032e-05","India.InStem_NCBS_0004.2020"
"1562","0.000207604371831569","India.InStem_NCBS_0005.2020"
"1563","9.60005293163058e-05","India.InStem_NCBS_0006.2020"
"1564","8.02566957010453e-05","India.InStem_NCBS_0007.2020"
"1565","0.000468440730536947","India.InStem_NCBS_0008.2020"
"1566","0.000380710845584888","India.InStem_NCBS_0010.2020"
"1567","0.000117080002385447","India.InStem_NCBS_0012.2020"
"1568","0.000518072467445028","India.InStem_NCBS_0014.2020"
"1569","0.000323624614857991","India.InStem_NCBS_0015.2020"
"1570","1.87255663928559e-05","India.MaxCov0003_CSIR.IGIB.2020"
"1571","0.000482452744271867","India.MaxCov0012_CSIR.IGIB.2020"
"1572","0.000379567226441705","India.MaxCov0013_CSIR.IGIB.2020"
"1573","0.000254229496232019","India.MaxCov0015_CSIR.IGIB.2020"
"1574","0.000263071699712613","India.MaxCov0018_CSIR.IGIB.2020"
"1575","0.000427471166823235","India.MaxCov0022_CSIR.IGIB.2020"
"1576","0.000203512432626146","India.NCDC.01257.2020"
"1577","0.00011114374251475","India.NCDC.01441.2020"
"1578","0.000130809368820529","India.NCDC.01457.2020"
"1579","0.000123971376658789","India.NCDC.01475.2020"
"1580","0.000370221521823606","India.NCDC.01501.2020"
"1581","0.000111958940232797","India.NCDC.01537.2020"
"1582","0.000142831810391303","India.NCDC.01538.2020"
"1583","0.000139812857638961","India.NCDC.01614.2020"
"1584","8.62234146920592e-05","India.NCDC.01616.2020"
"1585","9.08885330686129e-05","India.NCDC.01638.2020"
"1586","0.000264385279978947","India.NGC.CDFD.01.2020"
"1587","0.000484606839923671","India.NGC.CDFD.03.2020"
"1588","0.000219001052348282","India.NGC.CDFD.12.2020"
"1589","0.000172141558672484","India.NGC.CDFD.15.2020"
"1590","5.19470972550892e-05","India.NIHSAD.0105.77.2020"
"1591","0.000180512469664407","India.NIHSAD.0405.24.2020"
"1592","6.60156535149318e-05","India.NIHSAD.0905.216.2020"
"1593","0.000470976711512128","India.NIHSAD.1005.52.2020"
"1594","0.00051552935248022","India.NIV.10176.2020"
"1595","0.000199702362310366","India.NIV.10419.2020"
"1596","0.000439590088535579","India.NIV.11670.2020"
"1597","0.00031148578946614","India.NIV.11677.2020"
"1598","0.000169647836042426","India.NIV.11681.2020"
"1599","2.03941751324479e-05","India.NIV.11683.2020"
"1600","0.000246759409124615","India.NIV.11687.2020"
"1601","0.000153150532846495","India.NIV.11855.2020"
"1602","7.56405950868974e-05","India.NIV.11857.2020"
"1603","6.70919576834291e-05","India.NIV.12019.2020"
"1604","0.000114823513653412","India.NIV.12024.2020"
"1605","0.000477123811060891","India.NIV.QA.707.2020"
"1606","0.000220570353428109","India.NIV.QA.709.2020"
"1607","0.00045915346443047","India.NIV.QA.710.2020"
"1608","0.000528898218837664","India.NIV.QC.795.2020"
"1609","0.000231078866476999","India.NIV.QC.796.2020"
"1610","0.000103295699762017","India.NIV.QC.797.2020"
"1611","0.000322289856425503","India.NIV.QC.799.2020"
"1612","0.000346306896181961","India.NIV.QC.800.2020"
"1613","0.000216050225643215","India.NIV.QC.802.2020"
"1614","0.000131916147003396","India.NIV.SARI.4375.2020"
"1615","0.000342844649929688","India.RMRC103.2020"
"1616","0.000176122204295087","India.RMRC112.2020"
"1617","0.000330203085609977","India.RMRC156.2020"
"1618","0.00029152507423174","India.RMRC160.2020"
"1619","0.0001719932682644","India.S11.2020"
"1620","0.000286395114189493","India.S14.2020"
"1621","0.00025797449770068","India.S15.2020"
"1622","0.000247445281396858","India.S16.2020"
"1623","9.29579900034666e-05","India.S17.2020"
"1624","0.00012374953223601","India.S18.2020"
"1625","0.000353744926455343","India.S19.2020"
"1626","0.000530949661939176","India.S2.2020"
"1627","0.000472362891006032","India.S20.2020"
"1628","0.000278644793271931","India.S21.2020"
"1629","0.000240565378809825","India.S22.2020"
"1630","0.000529811383358845","India.SMSCOV109.2020"
"1631","0.000218124373420563","India.SMSCOV141.2020"
"1632","0.000194407838279088","India.THSTI.BAL_231.2020"
"1633","0.000132614016303907","India.THSTI.BAL_914.2020"
"1634","0.000357136251673892","India.UN1.2020"
"1635","0.000267452704247804","India.UN2.2020"
"1636","0.00052165238938142","Indonesia.EJ.ITD1273NT.2020"
"1637","0.000399952373034976","Indonesia.EJ.ITD3590NT.2020"
"1638","1.06643842681619e-06","Indonesia.EJ.ITD853Sp.2020"
"1639","0.000211452195825626","Indonesia.JKT.EIJK01.2020"
"1640","0.000299198004609709","Indonesia.JKT.EIJK0141.2020"
"1641","2.65123282217225e-05","Indonesia.JKT.EIJK02.2020"
"1642","0.000534449608564698","Indonesia.JKT.EIJK03.2020"
"1643","0.000110226986175336","Indonesia.JKT.EIJK0317.2020"
"1644","0.000167341397885836","Indonesia.JKT.EIJK04.2020"
"1645","6.58231627863794e-05","Indonesia.JKT.EIJK2444.2020"
"1646","0.000560214385109094","Indonesia.MND.EIJK06.2020"
"1647","0.000141370283978526","Indonesia.SMR.EIJK05.2020"
"1648","0.000506580197424927","Iran.HGRC.2.2162.2020"
"1649","0.000244116579134654","Iran.KHGRC.1.1.IPI.8206.2020"
"1650","0.000472832930434589","Ireland.20W266.2020"
"1651","0.000202702209260181","Ireland.20W267.2020"
"1652","0.00016560475311653","Ireland.20W268.2020"
"1653","0.000311346466845179","Ireland.Dublin.22361.2020"
"1654","0.000509546448488675","Ireland.Dublin.22428.2020"
"1655","0.000145824396490749","Israel.130710067.2020"
"1656","0.000292448660931159","Israel.130710157.2020"
"1657","2.66835225462524e-05","Israel.130710414.2020"
"1658","0.000341337221093724","Israel.CVL.n.10253.2020"
"1659","0.000144998617855224","Israel.CVL.n.10262.2020"
"1660","0.000289137948462775","Israel.CVL.n.10864.2020"
"1661","0.000444668659002959","Israel.CVL.n.11468.2020"
"1662","7.94786838582045e-05","Israel.CVL.n.12003.2020"
"1663","0.000495013868298855","Israel.CVL.n.13881.2020"
"1664","8.37785039206705e-05","Israel.CVL.n.5826.2020"
"1665","0.000433443921432864","Israel.CVL.n.5853.2020"
"1666","0.000263323538143208","Israel.CVL.n.5856.2020"
"1667","0.000138048006278734","Israel.CVL.n.5908.2020"
"1668","0.00015017515669353","Israel.CVL.n.5936.2020"
"1669","0.000428816262119786","Israel.CVL.n.5991.2020"
"1670","7.74436440726728e-05","Israel.CVL.nL19.2020"
"1671","8.93776998965611e-06","Israel.n14268.2020"
"1672","7.4180898682778e-05","Israel.n14269.2020"
"1673","0.000429204739498334","Israel.n14270.2020"
"1674","0.000515840648097204","Israel.n14271.2020"
"1675","0.000450773154899761","Israel.n14285.2020"
"1676","0.000284984117938652","Israel.n14292.2020"
"1677","0.000135709161669847","Italy.BG.11639.28Feb.2020"
"1678","0.000468078521170864","Italy.CEINGE.Naples1.2020"
"1679","0.000484862417937174","Italy.CR.9214.26Feb.2020"
"1680","8.24177662112902e-05","Italy.FVG.ICGEB_S26.2020"
"1681","0.000344966650597793","Italy.FVG.ICGEB_atr18.2020"
"1682","7.01634269939097e-05","Italy.FVG.ICGEB_atr21.2020"
"1683","0.00037390123652165","Italy.FVG.ICGEB_bal1A.2020"
"1684","0.000364249659550604","Italy.Hsacco.16.2020"
"1685","0.000477390721357602","Italy.Hsacco.20.2020"
"1686","0.000438012206260736","Italy.INMI1.isl.2020"
"1687","0.000226873372536488","Italy.INMI7.2020"
"1688","0.000550961980229857","Italy.IZSPB_2161.2020"
"1689","5.13802313329283e-05","Italy.IZSPB_2627.2020"
"1690","0.000447108157615525","Italy.IZSPB_3725.2020"
"1691","0.00015934246519034","Italy.IZSPB_39.2020"
"1692","6.17701404324395e-05","Italy.IZSPB_4028.2020"
"1693","6.34060294220436e-05","Italy.IZSPB_694.2020"
"1694","0.000263342272117032","Italy.IZSPB_703.2020"
"1695","0.000472586657545421","Italy.IZSPB_706.2020"
"1696","0.00043657828701861","Italy.IZSPB_802.2020"
"1697","0.000329922226380284","Italy.IZSPB_804.2020"
"1698","2.90103233543219e-05","Italy.IZSPB_CL1.2020"
"1699","0.000364542564802158","Italy.LO.11550.28Feb.2020"
"1700","6.46474376849319e-05","Italy.Milan.UNIMI.1.2020"
"1701","0.00036599774517292","Italy.PV.12578.29Feb.2020"
"1702","0.000323400294103087","Italy.PV.8058.25Feb.2020"
"1703","0.000313316801512021","Italy.PV.9675.26Feb.2020"
"1704","0.000351486719811991","Italy.TE12337.2020"
"1705","0.000368592289168768","Italy.TE12759.2020"
"1706","0.000500802424639378","Italy.TE12774.2020"
"1707","0.000375843215526401","Italy.TE13484.2020"
"1708","0.000551680137188988","Italy.TE13491.2020"
"1709","0.000477243111633826","Italy.TE13858.2020"
"1710","0.000132609801548479","Italy.TE14162.2020"
"1711","0.00014728070750297","Italy.TE26423.2020"
"1712","0.000436709437247087","Italy.TE26425.2020"
"1713","0.000173777805119337","Italy.UniMI01.2020"
"1714","0.000121973490086069","Italy.UniMI02.2020"
"1715","3.96032447849545e-05","Italy.UniSR1.2020"
"1716","1.0627364448571e-05","Italy.VR_20COV10.41.2020"
"1717","0.000546156882195607","Italy.VR_20COV11.181.2020"
"1718","0.000482616567608431","Italy.VR_20COV46.23.2020"
"1719","0.000240336225196333","Italy.VR_20COV46.8.2020"
"1720","0.000548798443839452","Jamaica.JM.CDC.0078.2020"
"1721","0.000351963187069197","Jamaica.JM.CDC.6603.2020"
"1722","0.000387600459877748","Jamaica.JM.CDC.6729.2020"
"1723","2.26609357957053e-05","Jamaica.JM.CDC.7286.2020"
"1724","0.000351971525255998","Japan.AI.I.004.2020"
"1725","0.000390660997215331","Japan.DP0005.2020"
"1726","9.45618396660918e-05","Japan.DP0027.2020"
"1727","0.000394616947715757","Japan.DP0037.2020"
"1728","0.000395723656131747","Japan.DP0065.2020"
"1729","0.000474905012119491","Japan.DP0077.2020"
"1730","8.65237216342282e-05","Japan.DP0152.2020"
"1731","0.000557537399660919","Japan.DP0158.2020"
"1732","4.68694624999972e-05","Japan.DP0190.2020"
"1733","0.000550741919043186","Japan.DP0191.2020"
"1734","0.000481095035411681","Japan.DP0196.2020"
"1735","0.000316709229674318","Japan.DP0200.2020"
"1736","0.000197482977797551","Japan.Donner1.2020"
"1737","0.000522500150592558","Japan.Donner14.2020"
"1738","7.31705017397504e-05","Japan.Donner17.2020"
"1739","0.000503146732621723","Japan.Donner21.2020"
"1740","0.000208063109940866","Japan.Donner22.2020"
"1741","0.000351115993007883","Japan.Donner23.2020"
"1742","0.00022484251784893","Japan.Donner25.2020"
"1743","5.94623680823456e-05","Japan.Hu_DP_Kng_19.031.2020"
"1744","0.000281100782474395","Japan.Hu_Kng_19.437.2020"
"1745","0.000546761879895929","Japan.Hu_Kng_19.865.2020"
"1746","0.000383706996980704","Japan.KY.V.029.2020"
"1747","0.000526946947773537","Japan.NGS.CD.010.2020"
"1748","0.000343581855336181","Japan.NGS.CD.024.2020"
"1749","0.000126721403191411","Japan.NGS.CD.107.2020"
"1750","0.000346301606441795","Japan.NGS.CD.235.2020"
"1751","3.24500735781357e-05","Japan.NGS.CD.292.2020"
